id,time,activity,appCat.builtin,appCat.communication,appCat.entertainment,appCat.other,appCat.social,call,circumplex.arousal,circumplex.valence,mood,screen,sms
AS14.01,2014-04-02,0.10191661063822348,9.817118721461188,33.75685853658536,46.32331034482758,23.545260869565215,64.69418867924529,1.0,0.3333333333333333,0.6666666666666666,6.5,68.46844444380865,
AS14.01,2014-04-03,0.04923847270844108,6.829111111111111,46.424700964630226,49.75503846153846,14.260133333333334,44.425929577464785,1.0,-1.2,0.0,6.4,79.8575932863933,
AS14.01,2014-04-04,0.12668931120732582,5.835549738219894,44.566081300813,96.57668749999999,22.100125,71.93782758620691,1.0,0.2,0.4,6.2,80.38578571437245,1.0
AS14.01,2014-04-05,0.1190023022034455,6.700195652173913,37.70818,76.369,11.590428571428571,45.401,,-0.4,0.6,6.8,53.022714285623465,
AS14.01,2014-04-06,0.06440779944246815,19.566787878787878,47.93918571428571,93.607,19.853333333333335,64.292,1.0,-0.75,0.5,6.5,82.05848351415696,
AS14.01,2014-04-07,0.050670621174317886,7.079213740458015,57.01562015503876,74.52016666666667,21.2935,61.47575,1.0,-0.6666666666666666,0.25,6.5,80.70804098199623,
AS14.01,2014-04-08,0.07532705826134849,5.685917197452229,49.106492227979274,119.9971,29.93057142857143,59.00268888888889,1.0,-0.4,0.3333333333333333,6.6,71.23175472583411,
AS14.01,2014-04-09,0.12038411453232876,6.0675823529411765,38.1300987654321,78.3975,43.33175,44.16171875,1.0,-0.8,1.0,7.4,67.45417413426871,
AS14.01,2014-04-10,0.07896310519489107,6.685560747663551,65.08548,49.94109090909091,13.489875000000001,39.15723333333334,1.0,-0.4,0.8,7.4,101.04455433980283,
AS14.01,2014-04-11,0.07998620207306052,8.492652173913044,27.57514049586777,123.508625,8.575333333333333,45.90823076923077,,-1.2,0.8,7.0,85.58411382271994,
AS14.01,2014-04-12,0.07224906147031816,5.600851851851853,45.78591111111111,182.20683333333332,11.290428571428572,44.072,,-0.75,0.75,7.25,109.248456545498,
AS14.01,2014-04-13,0.014021328954370726,6.301619718309859,47.68673913043479,62.348,8.564454545454545,17.250999999999998,,-1.25,1.0,8.0,57.307171406064725,
AS14.01,2014-04-14,0.08388731446988419,5.463528409090909,51.47844444444444,179.671,12.091333333333333,162.33249999999998,1.0,-1.2,0.6,7.2,138.34959999414593,1.0
AS14.01,2014-04-15,0.09011215278072526,6.735679324894515,40.68124836601307,49.711684210526315,18.4025,100.64113636363636,1.0,0.0,0.8,6.4,101.38226118194527,1.0
AS14.01,2014-04-16,0.11611033612712222,6.198744966442954,36.9644,23.707444444444445,6.7973333333333334,65.96041379310346,,0.75,0.5,7.2,75.89378787243007,1.0
AS14.01,2014-04-17,0.05691785667209682,4.8867345132743365,108.74622935779817,28.448200000000003,10.7526,70.2382,1.0,-0.125,0.625,6.625,150.1848000073434,
AS14.01,2014-04-18,0.09403300669497609,13.583197080291972,65.14215853658537,86.03933333333333,6.827,199.3922,1.0,-0.8,0.8,6.8,104.70074117323925,
AS14.01,2014-04-19,0.09943191172384026,7.630564516129032,35.431948051948055,78.21233333333333,6.2964,36.061090909090915,1.0,-0.2,1.0,7.8,63.381629637729986,
AS14.01,2014-04-20,0.07481624304311596,6.1444246575342465,57.29567816091954,60.62433333333333,6.8404,93.23925000000001,1.0,-0.25,0.75,7.25,93.7473932625203,1.0
AS14.01,2014-04-21,0.10204105896824717,11.032000000000002,43.572760869565215,18.72,11.6098,61.28171428571428,1.0,-0.25,1.0,7.6,64.96594913935257,
AS14.01,2014-04-22,0.09192955182229205,7.527401098901099,46.75272839506173,39.32203571428572,10.526666666666666,67.74038095238095,1.0,0.2,1.0,7.4,84.64628414899272,
AS14.01,2014-04-23,0.04598568913376553,7.963676056338027,54.11195151515151,38.603,7.066333333333333,43.88316666666666,1.0,0.2,1.0,7.6,96.90226666291557,
AS14.01,2014-04-24,0.0509029881940343,9.646519736842105,64.61422,48.50646341463415,7.98325,76.8153142857143,1.0,-0.4,1.0,7.6,159.51016981421785,
AS14.01,2014-04-25,0.10906106363682745,6.289330769230769,51.261577464788736,50.064,11.4745,96.85626086956522,1.0,-0.2,0.8,7.2,99.10597162889252,1.0
AS14.01,2014-04-26,0.21424877162423497,8.732515151515152,59.71760465116279,125.556,9.241,789.459,1.0,-0.2,1.0,7.6,105.77498549654867,1.0
AS14.01,2014-04-27,0.030478923798963695,15.747731707317074,50.65620833333333,137.29281818181818,23.32577777777778,13.735,,-0.125,1.0,7.5,107.5577735855895,
AS14.01,2014-04-28,0.0196753225383989,11.508780701754386,55.263200000000005,110.6027142857143,12.097333333333333,201.99441666666667,1.0,-0.8,0.8,7.6,121.43629213129532,
AS14.01,2014-04-29,0.10275824852950448,8.389248175182482,48.53981012658228,65.10554166666667,8.0944,102.87125,,-0.25,1.0,7.0,77.1891372460945,
AS14.01,2014-04-30,0.15105145904074724,7.160703389830508,34.140557692307695,33.657466666666664,23.222875,9.907333333333334,1.0,-0.4,0.75,7.8,79.78786955709043,
AS14.01,2014-05-01,0.03706526814765703,9.380564999999999,40.75328358208955,58.85825,7.405,144.67476470588235,1.0,-0.4,1.0,8.0,81.24058637943567,1.0
AS14.01,2014-05-02,0.07734101929677568,6.628633333333334,58.27880882352941,58.814666666666675,6.4886,45.36858823529411,,-0.2,1.0,7.6,87.95218549043905,
AS14.01,2014-05-03,0.07174088489517204,9.657141025641026,74.42255737704917,125.54318181818181,8.113800000000001,22.84466666666667,,-0.2,1.0,8.0,109.14714667638141,1.0
AS14.01,2014-05-04,0.13619180837703837,18.50987368421053,52.838890625000005,154.73433333333332,7.1049999999999995,98.93539999999999,,-0.5,1.0,8.0,92.01867186650632,
AS14.01,2014-05-05,0.007842595452107337,13.283242424242424,37.58122727272727,318.514,,25.104,,,,,137.594923074429,
AS14.02,2014-03-14,,7.521571428571429,16.532758064516127,16.0458,24.787444444444443,5.7262,1.0,,,,21.98856164984508,
AS14.02,2014-03-15,,14.85342944785276,19.45754867256637,35.1694,,,1.0,,,,29.171730775099533,
AS14.02,2014-03-16,,7.005979591836735,47.042223880597014,88.392,21.479263157894735,10.681823529411766,1.0,0.0,0.0,6.333333333333333,39.221015996933005,1.0
AS14.02,2014-03-17,0.1680684149503257,9.313234848484848,47.55911578947369,228.18925000000002,12.962375,10.3028,1.0,0.5,0.5,6.75,76.38924061086837,
AS14.02,2014-03-18,0.21948438425543756,6.826765957446808,33.05110084033613,29.647666666666666,17.744400000000002,11.177052631578947,1.0,0.6,0.8,8.2,27.51506708162587,1.0
AS14.02,2014-03-19,0.31563175685064315,11.430573529411765,32.87327848101266,16.344916666666666,17.589333333333332,9.562999999999999,1.0,0.4,0.4,6.8,49.59246666792669,1.0
AS14.02,2014-03-20,0.23902496021034736,12.01335810810811,31.681926470588238,14.818000000000001,10.857125,14.622000000000002,1.0,-0.5,0.75,7.25,34.3333385929348,1.0
AS14.02,2014-03-21,0.28962792490010747,12.459793296089385,44.66321875,153.20133333333334,9.486,16.16754166666667,1.0,-0.75,0.75,7.5,75.37737161565468,1.0
AS14.02,2014-03-22,0.44604368683290135,9.019934579439251,21.79124705882353,36.82838888888889,10.801,10.754394736842107,1.0,-1.0,-0.5,6.5,35.13686112452438,1.0
AS14.02,2014-03-23,0.26969715703353236,7.645350427350427,36.79798,22.82929411764706,15.46625,19.110444444444443,1.0,-1.0,0.0,6.25,32.11721277067848,1.0
AS14.02,2014-03-24,0.15612466250149995,12.061752808988764,48.58356451612903,48.36481818181819,16.3616,17.90776923076923,1.0,0.2,-0.2,6.4,22.493081296362526,
AS14.02,2014-03-25,0.23051365485645373,7.858613496932515,38.20206849315069,91.91779999999999,10.075,11.419,1.0,-1.25,0.75,7.75,27.768790419230214,
AS14.02,2014-03-26,0.29395346240584214,13.463131782945736,36.19784285714285,30.6858,8.39,42.216837837837836,1.0,-1.2,0.4,7.2,38.41537975208668,
AS14.02,2014-03-27,0.22884900892215096,8.804891666666666,32.934538461538466,40.89841666666666,60.987750000000005,10.17075,1.0,0.0,0.5,7.25,33.02862642962358,
AS14.02,2014-03-28,0.26159832807813954,9.751064814814814,18.865560606060605,33.69714285714286,12.5669,66.27353658536586,1.0,-0.6,0.6,6.8,26.46387332757314,1.0
AS14.02,2014-03-29,0.432469355060395,6.6239371069182384,52.23143902439025,265.817,13.21025,40.29646153846154,1.0,-0.75,0.25,7.25,31.00875350455164,
AS14.02,2014-03-30,0.24188730879396786,8.049864583333333,32.67223529411765,53.274750000000004,7.548533333333334,21.526733333333333,1.0,-1.0,0.75,7.0,34.84107963595769,1.0
AS14.02,2014-03-31,0.15637292366427655,8.354218309859155,28.520942528735635,29.580416666666665,13.6235,127.41443750000002,1.0,-0.8,0.4,7.2,29.11064633654385,1.0
AS14.02,2014-04-01,0.26196053218905446,13.163148760330579,21.682131147540982,15.395199999999999,20.712555555555557,11.242411764705883,1.0,-0.2,0.8,7.4,20.231521454325485,1.0
AS14.02,2014-04-02,0.3191205617996335,13.930567375886525,31.982858695652173,72.961,18.392,12.22696153846154,1.0,-0.6,-0.2,6.4,38.03219890462759,
AS14.02,2014-04-03,0.32250583990998866,8.242201298701298,27.657161538461537,42.21438461538462,11.2264,13.602333333333332,1.0,-0.25,0.0,5.75,36.44010695671652,
AS14.02,2014-04-04,0.22727035660896047,10.483074766355141,33.44566666666667,161.94559999999998,14.885200000000001,17.665,1.0,-1.2,0.2,6.4,24.194503316816117,
AS14.02,2014-04-05,0.32191972248052525,10.872705555555555,25.380868131868134,26.4828,12.612124999999999,23.51009090909091,1.0,0.0,0.6,7.4,69.14246561666012,1.0
AS14.02,2014-04-06,0.21520952016085249,9.448934426229508,28.472604651162793,38.68625,7.502750000000001,21.752333333333336,1.0,-1.0,-1.25,4.5,41.47690907391636,
AS14.02,2014-04-07,0.13652373439609958,15.288123711340207,59.701253968253965,81.99066666666666,17.691333333333333,37.890264150943395,1.0,0.0,0.6,6.8,40.55112737758904,
AS14.02,2014-04-08,0.26195103762156396,8.585347826086956,25.176166666666667,27.639999999999993,13.4434,21.939758620689656,1.0,-0.25,0.5,6.25,25.02547238940843,1.0
AS14.02,2014-04-09,0.24720984804489024,8.974981132075472,27.506646341463416,33.01242105263158,12.279399999999999,22.640076923076926,1.0,-0.5,0.25,7.25,35.76040994158441,1.0
AS14.02,2014-04-10,0.2607506038432931,10.511709677419354,29.31437634408602,21.728875000000002,28.2428,16.67079411764706,1.0,0.25,0.75,7.25,47.54084241606973,1.0
AS14.02,2014-04-11,0.4244814273084369,10.53191836734694,24.41451041666667,24.162896551724135,22.688,13.318541666666667,1.0,-0.5,0.5,6.5,28.762524758235063,1.0
AS14.02,2014-04-12,0.3783017333120427,14.613344,21.362915492957743,,11.016,26.198666666666664,1.0,-2.0,-1.0,6.0,26.706708037940256,1.0
AS14.02,2014-04-13,0.28982011828279997,9.461351851851852,19.888813953488373,24.768000000000004,15.822399999999998,9.467,1.0,-0.6,0.4,7.2,20.912221131416477,
AS14.02,2014-04-14,0.18707405017212794,10.124649999999999,27.61328787878788,5.63364705882353,7.060666666666666,18.939,1.0,0.75,1.0,8.0,28.88586459308863,1.0
AS14.02,2014-04-15,0.1736288831786874,8.188833333333333,37.15975,4.9145,,12.693000000000001,1.0,-0.5,0.5,7.25,38.96038891209497,1.0
AS14.02,2014-04-16,0.3532763532763534,12.513300000000001,,,,,1.0,-0.3333333333333333,0.3333333333333333,6.666666666666667,27.320999920368195,1.0
AS14.02,2014-04-17,0.4700854700854705,2.007,12.533666666666667,,,,1.0,0.16666666666666666,-0.16666666666666666,6.5,13.744999885559073,1.0
AS14.02,2014-04-18,,,,,,,1.0,0.0,0.0,6.5,,
AS14.02,2014-04-19,0.5,10.09,24.11366666666667,,,,1.0,-0.6666666666666666,-0.3333333333333333,5.666666666666667,93.66100001335155,
AS14.02,2014-04-20,,,,,,,1.0,-0.6666666666666666,0.0,5.0,,1.0
AS14.02,2014-04-21,,,,,,,1.0,-0.5,-0.5,5.5,,
AS14.02,2014-04-22,0.075,,,,,35.629,1.0,-1.3333333333333333,-0.3333333333333333,5.666666666666667,6.54000008106234,1.0
AS14.02,2014-04-23,0.142857142857143,,,,,,1.0,0.0,0.5,5.5,,1.0
AS14.02,2014-04-24,0.0344827586206897,,,,,,,-0.5,-0.5,7.0,,
AS14.02,2014-04-25,,,,,,,,-1.0,1.0,9.0,,
AS14.03,2014-03-14,,,,,,,1.0,,,,,1.0
AS14.03,2014-03-15,,,,,,,1.0,,,,,1.0
AS14.03,2014-03-16,,,,,,,1.0,,,,,
AS14.03,2014-03-17,,,,,,,1.0,,,,,1.0
AS14.03,2014-03-18,,,,,,,1.0,,,,,1.0
AS14.03,2014-03-19,,,,,,,1.0,,,,,1.0
AS14.03,2014-03-20,,,,,,,1.0,,,,,1.0
AS14.03,2014-03-21,,15.277727272727274,45.38786842105263,31.5339,36.2392,,1.0,1.0,2.0,9.0,33.299080018997195,1.0
AS14.03,2014-03-22,0.1913883086450861,12.686526315789473,13.099857142857143,23.187124999999998,14.869333333333332,,1.0,0.8,1.0,7.8,36.7157916724682,1.0
AS14.03,2014-03-23,0.1002466983942117,12.962526315789475,31.31504166666667,20.980614457831322,15.7205625,,1.0,-0.2,1.2,8.2,43.14817949237987,1.0
AS14.03,2014-03-24,0.090740222421567,13.177999999999999,36.227555555555554,23.580923076923074,40.52461904761905,,1.0,-0.6,1.4,7.8,49.98436799621583,
AS14.03,2014-03-25,0.13276828552349199,15.276809523809524,16.520227848101264,13.514159999999999,26.726,,1.0,-0.4,1.2,7.8,28.291880598708772,1.0
AS14.03,2014-03-26,0.0911532011403041,5.649476190476191,14.713511363636364,25.331967741935486,10.382857142857144,,1.0,0.5,1.0,8.25,31.6347380857619,
AS14.03,2014-03-27,0.10319575369873081,21.012,15.026806451612904,19.455964705882355,10.005333333333333,,1.0,0.25,0.5,7.75,36.80485395099339,1.0
AS14.03,2014-03-28,0.10467928797906652,25.229636363636363,13.251816901408452,19.97531818181818,17.598285714285716,,1.0,-0.5,1.5,8.0,28.7649734357817,
AS14.03,2014-03-29,0.16337733775865063,9.655,7.6464,40.794000000000004,10.442499999999999,,,-0.2,1.6,8.6,43.488288471331984,1.0
AS14.03,2014-03-30,0.16465071526667882,3.21725,15.68747435897436,29.1402,15.5045,,1.0,-0.2,1.0,8.4,34.98744117044936,
AS14.03,2014-03-31,0.08363358459550868,39.32684615384615,53.81323170731708,19.993741176470586,7.0561428571428575,,1.0,0.4,0.6,7.4,76.40848780453692,1.0
AS14.03,2014-04-01,0.097414340146311,49.42390909090909,12.064372881355933,31.893215686274512,12.702125,,1.0,0.4,0.4,7.6,36.42947726628997,
AS14.03,2014-04-02,0.0786881382869165,6.7462,13.024730158730158,33.584813559322036,9.8842,,1.0,0.2,0.6,7.4,32.34846154543071,
AS14.03,2014-04-03,0.08363645439998374,10.292538461538461,11.232524590163933,38.05745454545454,10.137444444444444,,1.0,0.0,1.0,7.8,28.552419750778764,
AS14.03,2014-04-04,0.0871065604162596,20.569766666666666,26.803033333333328,24.937545454545454,56.416875000000005,,,0.2,1.4,7.8,41.96680517939777,1.0
AS14.03,2014-04-05,0.11442793762963631,9.742925925925928,16.573194029850747,23.106418181818178,10.143666666666666,,1.0,1.2,1.0,7.6,40.55433683144415,
AS14.03,2014-04-06,0.07677201548523706,3.6876666666666664,28.090115384615384,34.68296103896104,11.485800000000001,,,0.2,0.8,6.8,91.34165149385288,
AS14.03,2014-04-07,0.14406393678902962,28.38147619047619,24.825625,36.432057971014494,8.00911111111111,,1.0,0.2,1.0,7.4,54.146720427338785,
AS14.03,2014-04-08,0.1038308889653645,45.97526315789474,11.582440677966103,20.117492307692306,7.0912999999999995,,1.0,0.4,1.2,7.4,53.28442857095179,1.0
AS14.03,2014-04-09,0.0921222333052219,7.9476666666666675,10.912357142857143,17.897454545454547,5.724615384615385,,,0.6,1.0,7.8,19.929460670171153,
AS14.03,2014-04-10,0.1080663991151945,51.844500000000004,21.17832142857143,47.05640677966102,9.5092,13.22,,0.4,1.0,7.4,77.12374726756585,1.0
AS14.03,2014-04-11,0.12018808327176551,17.0265,19.527563218390803,38.39032727272727,29.507666666666665,,,0.2,1.0,7.6,55.37689999209514,
AS14.03,2014-04-12,0.12703734227128452,6.5363125,15.309866666666666,93.14081250000001,6.9868,,1.0,0.3333333333333333,1.0,7.666666666666667,56.654954530976035,
AS14.03,2014-04-13,0.07813754216620179,104.45685714285715,54.34209090909091,43.485594594594595,36.939083333333336,,1.0,0.2,1.0,7.4,106.19935614768771,1.0
AS14.03,2014-04-14,0.09289626571780712,21.264666666666667,70.02386274509804,18.591435483870967,9.668000000000001,5.909285714285714,,0.0,0.8,7.0,52.227740744013815,1.0
AS14.03,2014-04-15,0.11955499852139129,15.793478260869565,23.886191489361703,33.03646428571428,12.529375000000002,,1.0,0.2,0.8,7.6,31.2187795132164,
AS14.03,2014-04-16,0.11476816921494709,8.42203448275862,23.456467741935484,41.44123809523809,11.692,,1.0,0.8,1.0,8.0,52.299676472065485,
AS14.03,2014-04-17,0.14085924635236632,14.682857142857141,17.50671794871795,13.806964285714287,7.595272727272728,,1.0,0.25,0.75,7.25,32.30003871148632,1.0
AS14.03,2014-04-18,0.07387608289940913,47.33994594594594,41.59010344827586,72.95927118644067,4.298363636363636,,1.0,0.0,1.0,7.5,65.14309375484781,
AS14.03,2014-04-19,0.20822977708940202,8.401714285714286,36.09965625,2.151774193548387,10.6988,,1.0,0.6,0.8,7.8,30.03995833794275,1.0
AS14.03,2014-04-20,0.1468526372239469,18.136,16.566433333333332,14.697,9.822199999999999,,1.0,0.25,1.0,7.5,33.54929807094427,1.0
AS14.03,2014-04-21,0.02084580503077148,4.13525,26.904,51.65446,40.30675,,1.0,0.2,1.0,7.4,150.4984500110151,
AS14.03,2014-04-22,0.09285561446082308,6.636526315789474,29.137129032258063,35.49068181818182,7.3491,,,0.4,0.8,7.6,37.1637340454345,
AS14.03,2014-04-23,0.1203897193369119,9.6916,18.96874358974359,25.197284210526316,9.7545,,,0.6,0.8,7.0,39.92923364238205,1.0
AS14.03,2014-04-24,0.10600109223606825,9.639583333333333,42.01702985074627,19.641651685393256,17.668222222222223,,,-0.2,1.0,7.4,49.93473469724461,
AS14.03,2014-04-25,0.10616761822048394,8.424800000000001,21.349999999999998,33.666171717171714,11.524799999999999,,,-1.0,1.0,7.5,47.28460395926295,
AS14.03,2014-04-26,0.26914225033438455,26.07594117647059,45.11092307692308,39.667130434782614,6.003066666666667,2.779285714285714,1.0,-0.25,1.0,7.5,53.67775383729201,1.0
AS14.03,2014-04-27,0.06555207175889922,4.47,22.467256410256407,62.36380303030304,19.549277777777778,,,-1.4,1.0,7.6,66.9738860643363,
AS14.03,2014-04-28,0.08262849034113322,7.3880625,33.555176470588236,22.17143820224719,7.953333333333333,2.6253333333333333,1.0,-1.4,1.0,7.0,31.45065420587486,
AS14.03,2014-04-29,0.1186958482249048,10.3895,19.484923913043477,10.716202127659574,8.331125,,,-0.6,1.0,7.2,32.19223683131369,
AS14.03,2014-04-30,0.08969224082903049,19.1088,27.407279411764705,30.404454545454545,12.17242857142857,,,-1.2,1.0,7.0,50.592259248097726,
AS14.03,2014-05-01,0.13638883459215953,5.3034,20.829346153846153,42.62888732394366,8.0127,,1.0,-0.8,1.0,7.2,45.670243902904225,
AS14.03,2014-05-02,0.13437692269476761,7.229342105263159,21.61423529411765,46.05614606741573,50.99842857142857,,1.0,-1.2,1.4,7.6,76.22039080762315,1.0
AS14.03,2014-05-03,0.1389189314363011,45.873250000000006,16.50192857142857,33.302910000000004,6.015666666666666,,1.0,-0.375,1.0,7.75,72.86568627637978,
AS14.03,2014-05-04,0.06616240664834475,5.3756,7.685840000000001,39.861250000000005,7.552,,1.0,-1.2,0.8,7.4,64.8550851142153,
AS14.03,2014-05-05,0.10118200505539371,4.4515714285714285,14.125940298507462,23.366785714285715,22.659000000000002,,1.0,-1.0,1.0,7.25,27.572118641966497,1.0
AS14.03,2014-05-07,0.09445035643820726,55.36007692307692,17.463565789473684,18.51559375,23.631727272727275,,,-0.6666666666666666,1.0,7.666666666666667,39.90363636883822,
AS14.03,2014-05-08,0.0,,,,,,,,,,,
AS14.05,2014-03-14,,15.121823529411767,49.57305681818182,4.144753846153846,44.801875,58.581125,1.0,-1.0,2.0,8.0,63.892159079963534,
AS14.05,2014-03-15,,34.687347826086956,70.72208888888889,7.207494623655914,17.493100000000002,683.573,1.0,0.0,0.4,6.2,82.44242592652641,
AS14.05,2014-03-16,,19.48865,60.72411594202899,10.99056338028169,22.17125,,1.0,-0.6666666666666666,0.0,6.333333333333333,66.84396384135785,
AS14.05,2014-03-17,0.08337052096204704,44.18931578947368,31.123315789473683,10.6335625,7.4136,,,-0.4,0.4,6.0,61.019826101220175,1.0
AS14.05,2014-03-18,0.11319590615792095,12.811333333333334,73.52534999999999,13.121304347826086,11.222333333333333,,1.0,0.25,1.0,7.5,95.69368000984201,
AS14.05,2014-03-19,0.13369126492653632,16.843357142857144,55.39411538461538,12.275916666666665,15.299625,,,1.0,0.75,6.75,72.56916668017703,
AS14.05,2014-03-20,0.11845679938612319,12.2208,73.55513114754099,11.645863636363636,12.092,,,1.0,0.8,7.2,73.679787866997,1.0
AS14.05,2014-03-21,0.050197722898856136,17.121478260869566,31.491374999999998,4.817846153846154,10.7696,,1.0,0.0,1.0,7.25,34.45817044919189,1.0
AS14.05,2014-03-22,0.018560992335206163,6.5205,37.881689655172416,16.048025000000003,10.73190909090909,,,-2.0,-1.0,3.75,36.860816318161646,
AS14.05,2014-03-23,0.08524289724808609,33.683,56.47937254901961,16.289978260869567,11.409625,,1.0,-1.4,-1.0,4.4,84.93225532389702,1.0
AS14.05,2014-03-24,0.006535872072708545,38.222,96.12292105263157,34.64125,24.814,,,-2.0,-1.0,3.75,160.26711541872757,1.0
AS14.05,2014-03-25,0.040966888004228603,28.8965,76.04498717948718,35.36785526315789,28.189666666666668,,,-1.0,0.3333333333333333,5.333333333333333,100.24361053767953,1.0
AS14.05,2014-03-26,0.039236509193725615,29.486,100.67866666666666,14.31056,11.712875,,,-0.5,0.25,5.5,110.68868830606542,1.0
AS14.05,2014-03-27,0.07717586025360933,26.993826086956524,88.31467676767677,15.162720000000002,17.892666666666667,,1.0,-0.6,0.2,5.8,117.3283958509564,1.0
AS14.05,2014-03-28,0.04532458316828961,22.059285714285718,51.61198630136987,12.688846153846153,13.96525,115.00233333333334,1.0,0.0,0.6,6.2,73.94276923399705,
AS14.05,2014-03-29,0.10442318185053041,18.9404,24.38123076923077,6.277127272727273,11.423875,,1.0,-0.4,1.0,6.4,29.841892861184625,1.0
AS14.05,2014-03-30,0.07491950961612633,11.425411764705883,40.95722784810127,5.813580645161291,25.2834,,1.0,-0.8,0.8,6.2,54.372171044349656,
AS14.05,2014-03-31,0.05534132176899743,10.034272727272729,19.3918,4.571146341463415,10.17,,1.0,-0.4,1.0,6.8,20.289539670187317,
AS14.05,2014-04-01,0.07812598561494999,11.209878048780489,60.84993478260869,15.066344262295083,11.4465,50.92957142857143,,0.0,1.0,7.0,53.359482751495555,
AS14.05,2014-04-02,0.07312614127423468,17.660454545454545,32.36274074074074,12.064925925925925,10.247181818181817,51.466499999999996,,-0.2,1.0,7.0,42.56383543074887,
AS14.05,2014-04-03,0.05275148533518809,8.742999999999999,44.512897058823526,7.87225,9.621,107.46033333333332,,-1.0,0.8,7.2,68.54404476151532,
AS14.05,2014-04-04,0.04145652357485974,49.43153125,55.317898305084746,4.958745454545454,35.108,59.39775,1.0,-0.8,1.0,7.0,82.34409910494149,
AS14.05,2014-04-05,0.06928846414407398,14.69178947368421,20.041257575757577,3.1995735294117646,26.968823529411765,,1.0,0.0,1.0,7.5,27.656144454744126,
AS14.05,2014-04-06,0.07736263815327492,12.744277777777777,53.797298507462685,15.851178571428571,7.321444444444444,6.036,1.0,-0.4,1.0,6.8,55.42058441855693,
AS14.05,2014-04-07,0.06685869441897198,26.171277777777775,36.216522522522524,4.468115384615384,8.65788888888889,,1.0,-0.25,0.75,6.75,48.09979807413544,
AS14.05,2014-04-08,0.08512478025882424,11.818999999999999,30.05442857142857,5.469904761904762,46.62642857142857,,1.0,0.25,0.0,6.75,25.699164963260138,
AS14.05,2014-04-09,0.1536189527904702,13.476378378378378,80.8908051948052,8.787301886792452,11.102769230769232,7.161,1.0,0.25,0.75,7.0,63.7706935367277,
AS14.05,2014-04-10,0.013347120143232588,40.81008333333333,47.835181818181816,23.780675675675674,10.141,128.832,1.0,0.8,1.0,7.2,67.38556000232698,
AS14.05,2014-04-11,0.0946152502759936,28.94417142857143,71.3641791044776,5.51691,7.768307692307692,24.181,,0.2,0.6,7.0,69.11880001180316,
AS14.05,2014-04-12,0.04929885725426735,31.207666666666668,61.3766,7.818411764705883,17.089666666666666,38.34865,,-1.4,1.0,7.0,88.42652379671732,1.0
AS14.05,2014-04-13,0.11412738344393668,13.736755555555556,61.80151851851852,8.078439999999999,10.894615384615385,198.636,1.0,0.3333333333333333,1.0,7.5,36.728250008076415,
